Date,mean_humidity,enso,mean_solar_radiation,mean_temp,mean_wind_direction,mean_windspeed,rainfall,TOTALDEMAND
2010-08-28,58.137499999999996,-1,210.50208333333333,10.214166666666666,205.4675,1.9283333333333335,0.0,8813.063124999999
2010-08-29,69.94833333333334,0,196.88749999999996,10.485,178.01,1.4991666666666665,0.0,8459.927708333335
2010-08-30,74.01,0,154.57083333333333,12.200833333333334,162.6675,1.2116666666666667,0.0,9125.726666666667
2010-08-31,70.29416666666667,-1,199.95833333333334,13.93,173.2408333333333,1.2,0.0,9047.69375
2010-09-01,59.468333333333334,-1,123.49374999999999,15.969166666666666,220.0283333333333,1.4433333333333334,0.0,8781.965416666666
2010-09-02,82.82416666666667,-1,52.449999999999996,14.684583333333334,161.78625,1.4189583333333333,1.2,8914.072291666667
2010-09-03,86.73375,-1,50.041666666666664,12.135625,153.70333333333335,1.6004166666666668,3.0,8970.142083333334
2010-09-04,89.04916666666666,-1,33.65,14.745833333333332,145.68083333333334,2.06,5.9,8278.573333333334
2010-09-05,48.373124999999995,-1,227.84583333333333,16.146874999999998,281.393125,4.490833333333334,0.5,7675.544166666667
2010-09-06,54.98083333333333,-1,211.60000000000002,12.62,253.45666666666668,2.3249999999999997,0.0,8783.694583333334
2010-09-07,68.24499999999999,-1,188.9020833333333,10.018333333333333,207.12583333333336,1.8950000000000002,0.0,9166.045416666666
2010-09-08,70.89833333333333,-1,225.55416666666667,10.047500000000001,184.71916666666667,1.3766666666666667,1.0,9044.199583333333
2010-09-09,84.49916666666667,-1,96.18333333333334,10.8925,182.21833333333333,1.0916666666666666,0.0,9165.266875
2010-09-10,71.64666666666666,-1,143.90833333333333,13.384166666666667,247.67333333333332,2.7283333333333335,3.0,8883.115208333335
2010-09-11,55.22,-1,241.56041666666667,12.9425,220.5225,2.058333333333333,1.5,8185.110625
2010-09-12,70.81916666666667,-1,219.73958333333334,12.232500000000002,175.62333333333333,1.5058333333333334,0.0,7911.887916666667
2010-09-13,58.09916666666667,-1,186.42708333333334,15.419166666666667,244.65583333333333,1.9416666666666667,0.0,8571.313541666666
2010-09-14,84.82166666666667,-1,44.27708333333334,12.994166666666667,171.82333333333335,1.9350000000000003,0.0,8961.432083333333
2010-09-15,59.975,-1,237.95416666666665,14.229166666666666,245.0525,3.438333333333334,29.2,8766.689583333333
2010-09-16,46.45916666666667,-1,231.01666666666668,12.925833333333335,261.3516666666667,4.0616666666666665,0.0,8742.562083333332
2010-09-17,47.00833333333333,-1,254.60833333333335,12.235833333333332,230.04166666666666,2.1008333333333336,0.0,8798.457083333333
2010-09-18,56.406666666666666,-1,257.4479166666667,12.6975,223.74333333333334,2.2133333333333334,0.0,8086.23125
2010-09-19,70.0225,-1,180.11875,12.330833333333333,151.58,1.5566666666666666,0.0,7917.889999999999
2010-09-20,75.63083333333334,-1,224.70624999999998,13.371666666666668,161.5091666666667,1.8499999999999999,0.0,8808.061666666666
2010-09-21,74.45583333333333,-1,242.17291666666665,14.604999999999999,183.005,2.0016666666666665,0.0,8774.931041666667
2010-09-22,74.89916666666667,-1,209.21875,14.8125,172.9225,1.5,1.0,8633.54625
2010-09-23,77.98833333333333,-1,112.44583333333334,14.336666666666666,135.35083333333333,1.7266666666666666,0.0,8683.818958333333
2010-09-24,69.02,-1,258.05625000000003,16.778333333333332,218.41833333333332,1.0741666666666667,0.0,8543.342083333333
2010-09-25,53.155833333333334,-1,222.22916666666666,16.171666666666667,236.57333333333335,1.6558333333333335,0.0,7787.859583333334
2010-09-26,58.446666666666665,-1,249.31875,15.839166666666666,140.725,1.4791666666666667,0.0,7471.310416666667
2010-09-27,58.064166666666665,-1,164.84583333333333,17.195,242.9375,1.9366666666666668,0.0,8250.728333333334
2010-09-28,45.482499999999995,-1,262.8541666666667,16.87666666666667,251.09416666666667,2.3891666666666667,0.0,8337.619791666666
2010-09-29,53.7925,-1,239.96875,11.935833333333333,202.76083333333335,3.0075000000000003,0.0,8525.8175
2010-09-30,63.94583333333333,-1,283.43333333333334,10.565,199.80583333333334,1.3858333333333333,3.6,8701.415208333334
2010-10-01,71.37583333333333,-1,106.39166666666667,11.76,145.875,1.3716666666666668,0.0,8662.835833333333
2010-10-02,86.52499999999999,-1,93.77291666666667,13.364166666666668,155.82,1.0766666666666667,0.5,7873.530416666667
2010-10-03,92.1075,-1,80.9125,14.5025,116.75833333333333,2.194166666666667,12.1,7497.719791666666
2010-10-04,86.46749999999999,-1,103.81041666666665,15.989166666666668,104.11166666666666,1.7358333333333331,14.4,7504.525000000001
2010-10-05,82.08416666666666,-1,190.11458333333334,17.852500000000003,153.36166666666665,1.1791666666666667,2.0,8410.47125
2010-10-06,85.54333333333334,-1,144.83958333333334,17.51666666666667,111.91666666666667,1.3074999999999999,0.0,8432.40375
2010-10-07,80.2075,-1,162.59375,15.885833333333332,170.965,1.8791666666666667,0.0,8406.2075
2010-10-08,72.07666666666667,-1,255.34166666666667,14.858333333333334,166.65166666666667,1.6366666666666667,0.0,8429.285208333333
2010-10-09,73.4975,-1,89.28333333333335,14.601666666666667,115.58,1.1941666666666666,0.0,7834.343124999999
2010-10-10,72.99916666666667,-1,210.2458333333333,14.966666666666667,148.58666666666667,2.7325,3.0,7520.321041666666
2010-10-11,77.56583333333333,-1,146.43333333333334,16.1225,92.57083333333333,2.3216666666666668,3.0,8433.204375
2010-10-12,78.9275,-1,203.07708333333332,17.028333333333332,90.085,1.5908333333333333,0.9,8604.943333333333
2010-10-13,82.86,0,163.03541666666666,17.569166666666668,185.56083333333333,0.8716666666666666,0.0,8573.43125
2010-10-14,70.69,-1,233.20624999999998,20.374166666666667,190.03583333333333,1.6033333333333335,4.0,8652.095
2010-10-15,77.99083333333333,-1,89.00416666666666,18.6975,137.30916666666667,3.4466666666666668,0.0,8508.910416666668
2010-10-16,45.619166666666665,-1,284.46458333333334,11.629166666666668,266.83250000000004,5.6883333333333335,1.1,7882.062083333333
2010-10-17,49.84583333333333,-1,313.175,14.006666666666668,243.08916666666667,2.845833333333333,0.0,7577.601875
2010-10-18,51.98,-1,320.93333333333334,15.065,242.11166666666668,2.8524999999999996,0.0,8391.385625
2010-10-19,70.5325,-1,65.19166666666666,12.599166666666667,174.83583333333334,1.625,2.0,8642.384166666667
2010-10-20,69.46,-1,305.99375,15.474166666666667,137.45583333333335,1.6141666666666667,0.0,8419.343958333333
2010-10-21,74.60375,-1,282.51875,16.151666666666667,120.23458333333333,1.8012500000000002,0.0,8475.382916666667
2010-10-22,69.94229166666666,-1,284.56666666666666,18.68854166666667,137.4775,1.1654166666666668,0.0,8437.792916666667
2010-10-23,71.12541666666667,-1,192.4104166666667,18.414166666666667,209.60416666666666,1.4027083333333332,0.0,7773.144583333334
2010-10-24,88.57083333333333,-1,50.64166666666667,12.709166666666667,208.7591666666667,2.174166666666667,27.75,7715.245833333333
2010-10-25,72.96333333333332,-1,184.48749999999998,15.072708333333333,195.42624999999998,2.3764583333333333,10.2,8453.487708333332
2010-10-26,61.355,0,283.85833333333335,17.424166666666668,214.75333333333333,1.3208333333333333,0.0,8467.278333333334
2010-10-27,69.90666666666667,0,241.60208333333333,16.1625,169.04166666666666,1.8116666666666665,0.0,8467.205416666666
2010-10-28,78.045,0,107.93333333333334,15.108333333333333,149.30208333333334,1.6097916666666665,1.2,8417.94
2010-10-29,79.1575,0,97.51458333333333,15.585833333333333,124.25416666666666,1.3091666666666668,0.0,8391.664791666666
2010-10-30,75.96416666666667,-1,278.16875,19.616666666666667,103.19083333333333,1.5908333333333333,0.0,7840.9225
2010-10-31,70.72083333333333,-1,227.36041666666665,21.727500000000003,172.66750000000002,1.5833333333333333,0.0,7548.0564583333335
2010-11-01,76.29979166666666,-1,117.36666666666667,16.266041666666666,184.48875,2.401666666666667,2.5,8442.521666666666
2010-11-02,74.31750000000001,-1,199.10625000000002,13.721666666666666,226.48208333333332,2.976875,37.5,8353.293958333334
2010-11-03,71.30583333333334,-1,312.95416666666665,15.145000000000001,190.54583333333335,2.2416666666666667,0.0,8330.639375
2010-11-04,79.41416666666667,-1,108.93333333333334,13.243333333333332,161.20416666666668,2.2658333333333336,1.8,8384.209791666666
2010-11-05,70.41416666666667,-1,178.72083333333333,13.455,165.9675,2.5500000000000003,9.0,8366.381875000001
2010-11-06,81.63916666666667,-1,102.03958333333333,13.484166666666667,166.7875,1.9000000000000001,28.0,7765.041249999999
2010-11-07,77.095,-1,291.8354166666667,16.396666666666665,134.74,1.6500000000000001,5.4,7451.99875
2010-11-08,77.98458333333333,-1,258.97083333333336,19.046875,162.61395833333333,1.4004166666666666,0.0,8436.246874999999
2010-11-09,80.94500000000001,0,196.21875,18.88,138.60833333333332,1.5025000000000002,7.0,8529.655416666666
2010-11-10,79.245,0,226.10208333333333,20.53125,165.20666666666668,1.1022916666666667,0.0,8665.133541666666
2010-11-11,70.00145833333333,0,268.6958333333333,21.82020833333333,161.69916666666668,1.375,17.0,8740.7825
2010-11-12,64.76208333333334,-1,337.25625,22.967916666666667,142.495625,1.6864583333333334,0.0,8998.81375
2010-11-13,68.70916666666666,-1,251.20000000000002,23.973333333333333,157.70166666666668,1.2941666666666667,0.0,8405.016666666666
2010-11-14,64.20666666666666,-1,271.28749999999997,25.75,180.52083333333334,1.7891666666666666,0.0,8270.540208333334
2010-11-15,89.1175,-1,48.643750000000004,19.393333333333334,164.45479166666667,1.2058333333333333,0.0,8762.529375
2010-11-16,77.51270833333334,-1,316.42083333333335,18.960625,158.28125,1.8672916666666668,22.0,8509.019583333333
2010-11-17,78.84,-1,175.23541666666665,17.125,110.09166666666668,1.6425,0.8,8380.241041666666
2010-11-18,73.66604166666666,0,305.3645833333333,19.28625,139.54104166666667,1.4106249999999998,0.0,8453.517083333334
2010-11-19,73.84104166666667,-1,75.88541666666667,15.531041666666667,172.069375,2.752916666666667,0.0,8254.142083333334
2010-11-20,67.34416666666667,-1,363.15625,16.729166666666668,129.45416666666668,1.5233333333333334,0.0,7633.480625
2010-11-21,70.98833333333333,-1,357.9041666666667,17.738333333333333,120.40249999999999,1.6175,0.0,7410.207708333334
2010-11-22,71.69333333333334,-1,290.05625000000003,18.460833333333333,114.53916666666667,1.8558333333333337,0.0,8512.581041666666
2010-11-23,69.91083333333333,-1,320.46875,18.866666666666667,94.73083333333334,2.0083333333333333,0.0,8644.056458333334
2010-11-24,70.25416666666668,-1,354.96875,20.31,114.9925,1.6433333333333333,0.0,8821.346458333333
2010-11-25,64.64645833333334,-1,331.09791666666666,22.379375,121.78583333333334,1.3931250000000002,0.0,9049.539791666666
2010-11-26,65.14083333333333,0,255.20833333333334,21.825,157.49166666666667,1.5650000000000002,0.0,8927.396041666667
2010-11-27,71.04166666666667,-1,294.28333333333336,21.558333333333334,132.20333333333335,1.9875,0.0,8177.396874999999
2010-11-28,87.53083333333332,-1,81.93541666666667,18.805833333333336,132.57000000000002,1.16,0.0,7566.835208333333
2010-11-29,87.77333333333333,-1,58.012499999999996,16.7,193.29,2.670833333333333,6.0,8343.064375
2010-11-30,89.78166666666668,-1,69.92083333333333,17.62,157.08666666666667,2.0975,8.0,8466.334583333333
2010-12-01,93.36666666666667,-1,67.38541666666667,17.843333333333334,91.37916666666666,2.1358333333333337,25.0,8487.501041666666
2010-12-02,87.3125,-1,156.24791666666667,19.683333333333334,91.15249999999999,1.8816666666666668,27.6,8575.341041666667
2010-12-03,81.83416666666666,-1,131.57083333333333,20.55666666666667,111.99666666666667,1.705,0.0,8721.347083333332
2010-12-04,84.26416666666667,-1,141.79999999999998,20.07916666666667,125.875,1.1691666666666667,0.6,8006.346666666667
2010-12-05,82.06833333333333,-1,183.64166666666668,20.764166666666664,161.01333333333335,1.75,0.0,7736.925208333333
2010-12-06,82.05666666666666,-1,167.50833333333335,20.730833333333333,121.52583333333332,1.8916666666666666,1.4,8851.571041666668
2010-12-07,77.4275,-1,231.81875,21.6725,78.2325,2.3725,0.0,8948.851875
2010-12-08,75.23083333333334,-1,325.09583333333336,23.1125,75.4975,2.0616666666666665,0.0,9217.103125
2010-12-09,81.01666666666667,-1,125.45,24.003333333333334,153.95416666666668,1.4808333333333332,0.0,9475.543958333334
2010-12-10,66.10833333333333,-1,259.12083333333334,23.560000000000002,221.32416666666666,1.5283333333333333,0.4,9001.494583333333
2010-12-11,56.355,-1,380.92291666666665,21.011666666666667,227.84416666666667,1.8125,0.0,7942.380208333333
2010-12-12,51.84,-1,361.4354166666667,21.912499999999998,240.66250000000002,2.069166666666667,0.0,7751.299791666667
2010-12-13,68.87604166666667,-1,347.3333333333333,19.575416666666666,167.26666666666668,2.129166666666667,0.0,8801.522291666666
2010-12-14,73.7625,-1,222.92291666666665,20.4725,151.32583333333335,1.7558333333333334,0.0,8833.26125
2010-12-15,75.38833333333334,-1,319.4916666666667,22.245833333333334,132.52166666666668,1.6283333333333332,0.0,9155.189375
2010-12-16,81.4075,-1,160.06875,20.539166666666667,159.82416666666668,1.61,0.0,8864.745625
2010-12-17,65.8575,-1,189.18125,19.533333333333335,244.215,1.6291666666666667,3.0,8397.332083333333
2010-12-18,59.01416666666666,-1,152.01250000000002,18.561666666666667,220.385,2.1258333333333335,0.0,7574.073958333333
2010-12-19,75.3575,-1,190.33541666666667,16.471666666666668,197.22333333333333,1.9666666666666668,0.0,7324.749583333333
2010-12-20,50.48833333333334,-1,351.7375,15.154166666666667,263.37833333333333,4.970833333333333,5.2,7931.029374999999
2010-12-21,47.16166666666666,-1,372.2583333333334,18.6525,241.7216666666667,2.4583333333333335,0.0,8209.854791666667
2010-12-22,68.75333333333333,-1,302.5708333333333,18.299166666666668,158.895,2.2325,0.0,8395.7025
2010-12-23,71.60666666666667,-1,304.8333333333333,20.703333333333333,177.45416666666665,2.0558333333333336,0.0,8468.855208333332
2010-12-24,72.41333333333334,-1,121.58333333333333,17.782500000000002,127.69749999999999,1.8058333333333334,0.0,7820.916666666667
2010-12-25,68.3275,-1,368.65000000000003,22.0175,107.08666666666666,1.6191666666666666,0.0,7174.215625
2010-12-26,79.96666666666667,-1,181.1208333333333,21.897499999999997,231.89416666666668,1.6641666666666666,2.0,7171.96625
2010-12-27,86.61833333333334,-1,66.75833333333334,16.12666666666667,161.1175,2.066666666666667,18.2,7103.662916666667
2010-12-28,68.12916666666666,-1,169.47708333333335,15.720833333333333,138.5325,1.625,2.0,7080.835
2010-12-29,69.60333333333334,-1,356.2166666666667,20.720833333333335,129.415,1.7266666666666666,0.0,7796.013333333333
2010-12-30,71.8925,-1,359.5208333333333,22.565833333333334,134.26083333333332,1.8275,0.0,8329.118333333334
2010-12-31,71.44583333333334,-1,357.65000000000003,24.273333333333337,125.43333333333334,1.5066666666666668,0.0,8675.849791666666
2011-01-01,60.70916666666667,0,347.1479166666666,26.094166666666666,160.415,1.3258333333333334,0.0,8385.886875
2011-01-02,75.37083333333334,0,291.3541666666667,22.06833333333333,152.74,1.8324999999999998,0.0,7858.668333333334
2011-01-03,87.27583333333332,-1,61.66458333333333,17.113333333333333,160.64333333333335,1.7125000000000001,6.0,7390.810833333333
2011-01-04,76.0,-1,111.18958333333335,17.755,172.41416666666666,1.7208333333333332,2.0,8000.360416666666
2011-01-05,74.7975,-1,206.81875,18.816666666666666,157.80666666666667,1.3775000000000002,0.0,8130.903125
2011-01-06,71.14291666666666,-1,263.1041666666667,19.922916666666666,168.64291666666668,2.106666666666667,0.0,8301.217083333333
2011-01-07,83.44083333333333,-1,170.25625,20.269166666666667,148.51666666666668,2.075,8.4,8475.252083333333
2011-01-08,77.34666666666666,-1,247.45833333333334,22.448333333333334,108.66624999999999,1.8935416666666667,3.0,8162.953333333334
2011-01-09,83.56583333333333,-1,167.54166666666666,22.355,138.44833333333332,2.4841666666666664,10.0,7964.960625
2011-01-10,83.3475,-1,179.6208333333333,21.9225,95.20333333333333,2.8125,8.5,8763.592083333333
2011-01-11,88.40333333333332,-1,78.59375,21.358333333333334,89.54583333333333,2.43,4.2,8805.419583333334
2011-01-12,83.11749999999999,-1,134.12916666666666,23.388333333333335,67.57666666666667,2.4233333333333333,5.8,9188.606249999999
2011-01-13,73.12166666666667,-1,188.75833333333333,23.448333333333334,66.04583333333333,2.825833333333333,0.0,9239.465624999999
2011-01-14,70.46833333333333,-1,260.24791666666664,23.629166666666666,80.49249999999999,2.1125000000000003,0.0,9210.178958333334
2011-01-15,80.03333333333333,-1,184.28958333333333,23.47666666666667,163.05333333333334,1.2633333333333334,0.0,8614.730208333332
2011-01-16,74.13416666666667,-1,291.09583333333336,24.278333333333336,119.75916666666666,1.5866666666666667,0.0,8523.478958333333
2011-01-17,75.24666666666667,-1,318.4479166666667,23.036666666666665,158.83333333333334,2.0383333333333336,0.0,9461.675000000001
2011-01-18,73.11333333333333,-1,244.8395833333333,20.375833333333333,147.02416666666667,2.2566666666666664,0.0,8898.121458333333
2011-01-19,80.75333333333333,-1,156.13125,20.8325,124.83833333333332,2.0416666666666665,4.0,8907.587291666667
2011-01-20,69.6275,-1,279.15625,22.492500000000003,97.55666666666667,2.3316666666666666,0.0,9136.814791666666
2011-01-21,67.86583333333333,-1,348.76458333333335,23.175833333333333,128.64333333333335,1.6266666666666667,0.8,9383.280208333334
2011-01-22,64.79666666666667,0,335.01875,23.0975,111.38499999999999,1.6416666666666666,0.0,8569.917083333334
